Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-06-30;2026-06-30 08:50:17.863;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040260941336424339;4026094.0;31859877;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-06-30;2026-06-30 09:15:30.700;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040260551480031987;4026055.0;31860017;ES;10-20kg;14.454;138.01;282.106;144.096
2026-06-30;2026-06-30 09:50:18.717;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040262801162135901;4026280.0;31860218;CE;30kg+;53.76;256.1;804.6896428571429;548.5896428571428
2026-06-30;2026-06-30 09:55:18.193;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040262811199802488;4026281.0;31860247;SP;30kg+;43.508837988;153.34;399.6614381270903;246.3214381270903
2026-06-30;2026-06-30 10:30:25.593;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265831985921990;4026583.0;31860505;SP;10-20kg;17.214;41.44;375.7487692307693;334.3087692307693
2026-06-30;2026-06-30 11:45:18.960;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265861968201765;4026586.0;31861028;MG;30kg+;93.821;1004.19;702.4289583333333;-301.7610416666668
2026-06-30;2026-06-30 12:30:43.123;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265901986297410;4026590.0;31861383;BA;30kg+;58.38;635.25;631.5115359477124;-3.738464052287554
2026-06-30;2026-06-30 12:45:19.180;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265931623059373;4026593.0;31861512;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-06-30;2026-06-30 15:10:24.673;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265951600724391;4026595.0;31862745;SP;10-20kg;13.44;64.18;375.7487692307693;311.5687692307693
2026-06-30;2026-06-30 15:45:25.180;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266081818492100;4026608.0;31863162;SP;30kg+;53.616;183.45;399.6614381270903;216.2114381270903
2026-06-30;2026-06-30 16:00:32.113;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266391870276274;4026639.0;31863279;BA;30kg+;72.934640625;228.82;631.5115359477124;402.6915359477125
2026-06-30;2026-06-30 16:01:18.977;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265781857742189;4026578.0;31863296;SP;30kg+;106.284;309.09;399.6614381270903;90.57143812709035
2026-06-30;2026-06-30 17:30:27.463;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266441758341418;4026644.0;31864168;SP;30kg+;54.39240100000001;185.52;399.6614381270903;214.1414381270903
2026-06-30;2026-06-30 17:50:20.800;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266561477004362;4026656.0;31864321;SP;30kg+;55.601;189.33;399.6614381270903;210.3314381270903
2026-06-30;2026-06-30 18:00:32.320;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266451837690137;4026645.0;31864411;SP;5-10kg;9.156;24.78;362.3335563380282;337.5535563380282
2026-06-30;2026-06-30 20:00:27.793;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266611176640260;4026661.0;31865370;PR;30kg+;59.892;191.81;537.3662837837838;345.5562837837838
2026-06-30;2026-06-30 20:15:22.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267751071510863;4026775.0;31865428;CE;30kg+;53.76;827.29;804.6896428571429;-22.60035714285709
2026-06-30;2026-06-30 20:20:25.260;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267791267391122;4026779.0;31865479;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-06-30;2026-06-30 20:45:20.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267781794159172;4026778.0;31865640;SP;20-30kg;20.16;52.06;372.6496610169492;320.5896610169492
2026-06-30;2026-06-30 21:15:40.757;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267801559396931;4026780.0;31865840;SP;10-20kg;18.144;49.28;375.7487692307693;326.4687692307693
2026-06-30;2026-06-30 21:30:32.500;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267811541422768;4026781.0;31865947;SP;10-20kg;17.814;41.52;375.7487692307693;334.2287692307693
2026-06-30;2026-06-30 22:05:16.380;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267851387612069;4026785.0;31866157;SP;30kg+;36.288;120.83;399.6614381270903;278.8314381270903
2026-06-30;2026-06-30 22:30:28.973;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267861801556013;4026786.0;31866307;PR;30kg+;52.686;172.54;537.3662837837838;364.8262837837839
2026-07-01;2026-07-01 00:30:32.097;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267871825263986;4026787.0;31866873;RS;30kg+;50.712;172.86;637.9120325203252;465.0520325203252
2026-07-01;2026-07-01 01:15:24.417;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267951452318758;4026795.0;31867035;SP;30kg+;77.7866628;229.73;399.6614381270903;169.9314381270903
2026-07-01;2026-07-01 01:15:24.417;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267881779239094;4026788.0;31867038;SP;30kg+;77.7866628;229.73;399.6614381270903;169.9314381270903
2026-07-01;2026-07-01 02:00:23.737;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267891217798330;4026789.0;31867134;SP;30kg+;76.904;252.34;399.6614381270903;147.3214381270903
2026-07-01;2026-07-01 02:30:21.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040260071869808210;4026007.0;31867156;GO;30kg+;49.392;122.81;502.2634285714286;379.4534285714286
2026-07-01;2026-07-01 07:00:27.593;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267901433255588;4026790.0;31867564;MG;30kg+;53.76;194.53;702.4289583333333;507.8989583333333
2026-07-01;2026-07-01 08:15:20.840;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040260101940296812;4026010.0;31867806;GO;30kg+;100.4583888;268.26;502.2634285714286;234.0034285714286
2026-07-01;2026-07-01 08:45:18.837;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267911345548564;4026791.0;31868032;MG;30kg+;53.76;169.89;702.4289583333333;532.5389583333333
2026-07-01;2026-07-01 09:00:30.017;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267921184728431;4026792.0;31868137;MG;30kg+;31.4902882;116.24;702.4289583333333;586.1889583333333
2026-07-01;2026-07-01 09:00:30.017;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266511659657659;4026651.0;31868140;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-01;2026-07-01 09:25:18.913;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266661406697477;4026666.0;31868368;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-01;2026-07-01 09:30:35.960;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266631286434375;4026663.0;31868421;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-01;2026-07-01 09:30:35.960;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266641389992874;4026664.0;31868429;SP;5-10kg;9.036;53.52;362.3335563380282;308.8135563380282
2026-07-01;2026-07-01 09:40:18.610;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266761362868650;4026676.0;31868517;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-01;2026-07-01 09:45:18.883;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266521881852320;4026652.0;31868571;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-01;2026-07-01 09:45:18.883;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265321575702288;4026532.0;31868579;SP;5-10kg;6.858;18.1;362.3335563380282;344.2335563380282
2026-07-01;2026-07-01 09:50:18.203;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265381504040456;4026538.0;31868620;SP;30kg+;53.76;184.08;399.6614381270903;215.5814381270903
2026-07-01;2026-07-01 10:20:33.193;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265391169856752;4026539.0;31868963;SP;30kg+;62.688;192.09;399.6614381270903;207.5714381270903
2026-07-01;2026-07-01 10:20:33.193;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265441552351684;4026544.0;31868968;AL;30kg+;77.7866628;2826.79;720.6108695652174;-2106.179130434783
2026-07-01;2026-07-01 10:30:28.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265521056573013;4026552.0;31869101;SC;10-20kg;19.536;188.69;333.5888235294118;144.8988235294118
2026-07-01;2026-07-01 10:45:19.730;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265511350199690;4026551.0;31869310;SP;30kg+;57.108;193.07;399.6614381270903;206.5914381270903
2026-07-01;2026-07-01 10:45:19.730;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265491533530443;4026549.0;31869318;PR;30kg+;55.412;170.87;537.3662837837838;366.4962837837838
2026-07-01;2026-07-01 11:10:23.313;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265531902278521;4026553.0;31869564;SP;30kg+;40.918;146.08;399.6614381270903;253.5814381270903
2026-07-01;2026-07-01 11:15:17.917;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265541378522403;4026554.0;31869608;SP;30kg+;36.948;188.86;399.6614381270903;210.8014381270903
2026-07-01;2026-07-01 11:30:44.700;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265551314813404;4026555.0;31869804;SP;30kg+;40.98688849000001;145.62;399.6614381270903;254.0414381270903
2026-07-01;2026-07-01 11:45:23.330;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265591190292920;4026559.0;31869958;SP;30kg+;51.696;177.82;399.6614381270903;221.8414381270903
2026-07-01;2026-07-01 11:45:23.330;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265601771292610;4026560.0;31869960;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-01;2026-07-01 12:00:36.480;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265731326317227;4026573.0;31870058;SP;30kg+;57.12507310199999;193.87;399.6614381270903;205.7914381270903
2026-07-01;2026-07-01 12:00:36.480;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265611408066561;4026561.0;31870060;SP;30kg+;32.004;109.0;399.6614381270903;290.6614381270903
2026-07-01;2026-07-01 12:20:20.547;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265641799615315;4026564.0;31870245;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-07-01;2026-07-01 12:25:23.430;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265711996662868;4026571.0;31870289;MG;30kg+;93.408;1198.38;702.4289583333333;-495.9510416666668
2026-07-01;2026-07-01 12:55:17.557;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265671351252586;4026567.0;31870473;SP;30kg+;53.76;162.42;399.6614381270903;237.2414381270903
2026-07-01;2026-07-01 13:40:18.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265721358461776;4026572.0;31871064;PE;30kg+;53.76;201.83;559.5709815950921;357.7409815950921
2026-07-01;2026-07-01 14:05:24.333;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265761559712520;4026576.0;31871319;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-07-01;2026-07-01 14:25:20.497;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265771708794090;4026577.0;31871501;SP;30kg+;68.58;209.19;399.6614381270903;190.4714381270903
2026-07-01;2026-07-01 14:40:19.683;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040262941957825091;4026294.0;31871835;SP;30kg+;81.1081425;238.85;399.6614381270903;160.8114381270903
2026-07-01;2026-07-01 14:45:19.847;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040262931505579257;4026293.0;31871903;SP;30kg+;37.2211938;133.51;399.6614381270903;266.1514381270903
2026-07-01;2026-07-01 14:45:19.847;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265371780194783;4026537.0;31871907;SP;10-20kg;10.08;24.33;375.7487692307693;351.4187692307693
2026-07-01;2026-07-01 15:00:42.117;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040262981782392999;4026298.0;31872049;SP;30kg+;83.688;271.99;399.6614381270903;127.6714381270903
2026-07-01;2026-07-01 16:00:44.947;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265481102404190;4026548.0;31872566;SP;30kg+;70.056;231.84;399.6614381270903;167.8214381270903
2026-07-01;2026-07-01 16:15:19.010;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040264421764366030;4026442.0;31872724;GO;30kg+;53.76;78.55;502.2634285714286;423.7134285714286
2026-07-01;2026-07-01 16:35:22.353;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265361376713769;4026536.0;31872951;SP;30kg+;32.580629697;120.86;399.6614381270903;278.8014381270903
2026-07-01;2026-07-01 16:35:22.353;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265161611802166;4026516.0;31872984;PE;30kg+;93.408;349.39;559.5709815950921;210.1809815950921
2026-07-01;2026-07-01 17:00:43.433;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265651227711626;4026565.0;31873285;SP;30kg+;64.848;216.8;399.6614381270903;182.8614381270903
2026-07-01;2026-07-01 17:05:14.960;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265741886409108;4026574.0;31873348;SP;30kg+;42.207712932;149.39;399.6614381270903;250.2714381270903
2026-07-01;2026-07-01 17:50:18.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266861327476411;4026686.0;31873687;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-01;2026-07-01 18:00:36.943;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266701098114606;4026670.0;31873793;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-01;2026-07-01 18:15:17.870;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266781138611522;4026678.0;31873889;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-01;2026-07-01 18:45:18.163;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267961385519545;4026796.0;31874170;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-01;2026-07-01 18:45:18.163;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267931795194008;4026793.0;31874174;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-01;2026-07-01 18:45:18.163;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267941066292034;4026794.0;31874175;SP;30kg+;72.934640625;216.8;399.6614381270903;182.8614381270903
2026-07-01;2026-07-01 18:45:18.163;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266581395127481;4026658.0;31874176;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-01;2026-07-01 19:15:19.700;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040266571326435418;4026657.0;31874456;SP;30kg+;36.288;132.9;399.6614381270903;266.7614381270903
2026-07-01;2026-07-01 21:35:15.200;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267971140929675;4026797.0;31875523;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-07-01;2026-07-01 21:35:15.200;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267821100529100;4026782.0;31875529;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-01;2026-07-01 21:45:18.123;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267831880227261;4026783.0;31875632;PE;30kg+;66.636;301.17;559.5709815950921;258.4009815950921
2026-07-01;2026-07-01 22:25:15.653;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040267541236786649;4026754.0;31875900;GO;30kg+;49.848;70.42;502.2634285714286;431.8434285714286
2026-07-01;2026-07-01 22:30:21.733;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267841102421963;4026784.0;31875952;SP;30kg+;38.436;128.01;399.6614381270903;271.6514381270903
2026-07-01;2026-07-01 22:45:17.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267981478113292;4026798.0;31876038;PR;30kg+;70.578;220.43;537.3662837837838;316.9362837837838
2026-07-01;2026-07-01 23:00:25.723;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040267991094191200;4026799.0;31876119;SP;30kg+;35.028;128.26;399.6614381270903;271.4014381270903
2026-07-02;2026-07-02 01:05:17.763;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271241759630221;4027124.0;31876639;PR;30kg+;93.408;281.63;537.3662837837838;255.7362837837838
2026-07-02;2026-07-02 07:15:19.737;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271421956623609;4027142.0;31877176;SP;2-3kg;2.004;14.33;363.6927906976744;349.3627906976744
2026-07-02;2026-07-02 07:30:28.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271431538028796;4027143.0;31877197;SP;10-20kg;12.876;28.63;375.7487692307693;347.1187692307693
2026-07-02;2026-07-02 08:40:20.027;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271441990546624;4027144.0;31877400;AL;30kg+;93.408;2280.45;720.6108695652174;-1559.839130434782
2026-07-02;2026-07-02 09:00:27.867;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271491834425587;4027149.0;31877506;SP;30kg+;33.432;112.56;399.6614381270903;287.1014381270903
2026-07-02;2026-07-02 09:30:30.127;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271511300188468;4027151.0;31877666;PE;30kg+;58.704;237.4;559.5709815950921;322.1709815950921
2026-07-02;2026-07-02 10:05:23.313;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271521665229099;4027152.0;31877872;PB;30kg+;52.39984384;237.44;756.19875;518.75875
2026-07-02;2026-07-02 10:20:21.297;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040284781958340179;4028478.0;31878003;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-02;2026-07-02 10:30:44.440;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271531521669560;4027153.0;31878098;RJ;30kg+;86.88403456;252.35;515.9034375;263.5534375
2026-07-02;2026-07-02 11:00:28.827;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040271581885845060;4027158.0;31878360;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-02;2026-07-02 12:50:19.673;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040273201921837096;4027320.0;31879294;PR;30kg+;54.30102361000001;175.73;537.3662837837838;361.6362837837838
2026-07-02;2026-07-02 13:10:20.750;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040271891454974010;4027189.0;31879579;MS;30kg+;47.077044;141.79;512.7392857142858;370.9492857142858
2026-07-02;2026-07-02 13:40:21.577;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040273261205738578;4027326.0;31879824;CE;30kg+;53.76;256.15;804.6896428571429;548.5396428571429
2026-07-02;2026-07-02 14:35:16.607;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040272471241611927;4027247.0;31880275;PA;30kg+;111.3587712;469.51;698.3584375;228.8484375
2026-07-02;2026-07-02 14:45:36.807;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040273281747372524;4027328.0;31880362;RJ;30kg+;89.0050882;254.2;515.9034375;261.7034375
