Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
15/07/2026;2026-07-15 21:07:12;718;31975336;5786204;467002706366484;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;10.64;4.0;4.37;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:13;304218;31975360;5786194;545708825496937;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;6.5;3.0;0.09;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:13;717;31975349;5786189;479593641550102;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;Azul;7.84;4.0;1.43;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:14;1197;31975326;5786183;322501647445418;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.15;IMILE Standard;11.83;5.0;0.68;GPPTSTM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:15;568120;31975392;5786184;256667428833956;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.61;IMILE Standard;15.33;8.0;8.72;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:17;304220;31975364;5786202;248183990889121;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.28;Azul linhas aereas;11.9;4.0;0.62;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:18;304219;31975389;5786192;974107397392189;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;Azul linhas aereas;7.1;4.0;0.44;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:18;41114;31975363;5786195;888955799205577;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.04;IMILE DELIVERY;11.56;10.0;1.52;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:18;719;31975337;5786198;369314343524641;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;Azul linhas aereas;7.84;5.0;1.18;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:19;14387;31975350;401413;358758479408932;JADLOG;JADLOG;9.38;IMILE Standard;12.02;6.0;2.64;LTMFL;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 21:07:19;41113;31975352;5786203;411656417324646;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;Azul linhas aereas;7.1;4.0;0.78;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:07:19;211814;31975387;4035428;377299398990559;IMILE (VGP);IMILE DELIVERY;11.14;Azul;15.91;4.0;4.77;ITALJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:39;1228253;31975450;4035431;523057135859344;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;13.18;R3 Express;14.66;1.0;1.48;MCPOR;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:39;304239;31975496;5786246;55701464717669;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.6;Azul;7.08;4.0;0.48;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:39;568137;31975504;5786244;554051885482245;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;MAGALU;9.23;6.0;2.59;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;568142;31975517;5786255;175652192522469;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;8.13;4.0;1.24;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;111485;31975415;4035436;688771461708397;IMILE (VGP);IMILE DELIVERY;7.17;JeT EXPRESS;7.74;6.0;0.57;JUNSM;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;211820;31975443;4035429;131792762663038;IMILE (VGP);IMILE DELIVERY;7.34;JeT EXPRESS;8.69;6.0;1.35;ITALJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;304230;31975513;5786207;281090196729175;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.48;3.0;0.09;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;304233;31975512;5786223;906691040676490;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.17;IMILE DELIVERY;6.36;3.0;0.19;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;304224;31975472;5786209;664196076985664;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;IMILE DELIVERY;6.6;3.0;0.05;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;730;31975462;5786220;432574439384614;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.81;Azul linhas aereas;7.23;4.0;0.42;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;41117;31975470;5786253;262960773072977;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.94;Azul;7.83;4.0;0.89;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;727;31975459;5786212;755719813571378;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;JeT EXPRESS;7.0;7.0;0.41;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;304225;31975484;5786210;766189358901170;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.05;IMILE Standard;7.43;4.0;0.38;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;1228252;31975447;4035430;714913123897967;GOL (SPO LOG);SPO LOG LTDA;28.46;MAGALU;29.34;8.0;0.88;MCPOR;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:40;733;31975455;5786247;993363600227368;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.37;Azul;7.23;4.0;0.86;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:41;41118;31975460;5786227;287327805287867;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;Azul;7.83;4.0;1.26;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:41;41124;31975515;5786216;926295955774056;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.3;Azul;7.1;4.0;0.8;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:41;568138;31975506;5786231;396103320543601;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;9.4;4.0;2.51;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:41;568144;31975508;5786235;208382581765695;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;7.96;4.0;1.07;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:41;721;31975461;5786245;733413455729634;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.22;IMILE DELIVERY;10.72;10.0;0.5;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:41;731;31975481;5786219;811421473192669;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;Azul linhas aereas;7.23;4.0;0.64;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:42;725;31975465;4035434;918565571614124;IMILE (VGP);IMILE Standard;7.27;Azul;7.66;4.0;0.39;LTMFTS;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:42;66542;31975542;5786242;373800338183221;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.27;JeT EXPRESS;15.43;7.0;4.16;PMILJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:42;734;31975477;5786226;571523129443061;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.6;IMILE Standard;8.64;5.0;2.04;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:44;41119;31975505;5786213;975365861454928;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;14.02;IMILE DELIVERY;14.66;10.0;0.64;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:45;66542;31975541;4035432;631241268528978;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.9;JeT EXPRESS;15.59;7.0;2.69;PMILJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:20:46;568133;31975525;5786249;875098409864884;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.09;JeT EXPRESS;12.83;9.0;3.74;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:49;1198;31975440;5786252;239038451650978;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.17;JeT EXPRESS;9.69;11.0;2.52;GPPTSTM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:20:51;732;31975489;5786230;653442148211764;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;Azul;7.23;5.0;0.73;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:25:35;171089;31975534;401432;712640039291588;JADLOG;JADLOG;29.15;Jamef São Paulo;89.73;6.0;60.58;BEESLJ;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 21:25:35;171093;31975540;401434;200752041018098;JADLOG;JADLOG;44.06;Jamef São Paulo;68.63;5.0;24.57;BEESLJ;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 21:30:48;41126;31975551;5786263;54737211771147;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;6.86;4.0;0.22;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:50;568154;31975600;5786264;301930846068026;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.08;Azul;7.98;5.0;0.9;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:51;304253;31975608;5786259;728612718509512;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.4;IMILE DELIVERY;6.89;4.0;0.49;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:51;736;31975555;5786269;809296282248857;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.84;Azul;7.23;4.0;0.39;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:55;568149;31975590;5786286;298100650874753;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;9.4;4.0;2.76;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:56;41128;31975570;5786270;678853485823735;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.69;4.0;0.5;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:56;41125;31975564;5786287;670098152928679;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.35;JeT EXPRESS;14.9;9.0;2.55;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:56;740;31975550;5786280;251847367126124;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;10.64;4.0;4.37;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:57;304250;31975571;5786290;50026783972984;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.61;IMILE Standard;6.73;4.0;0.12;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:57;41134;31975566;5786276;23769955101930;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.03;JeT EXPRESS;10.38;14.0;2.35;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:58;100194;31975586;5786291;832284135292157;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.11;IMILE DELIVERY;7.72;5.0;0.61;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:58;304243;31975593;5786293;752687609347307;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;IMILE DELIVERY;6.92;4.0;0.03;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:58;41130;31975558;5786275;663876544338889;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.3;IMILE DELIVERY;9.02;4.0;1.72;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:59;737;31975554;5786289;374713307157733;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.84;Azul;7.23;4.0;0.39;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:30:59;304246;31975574;5786271;621051827824736;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.24;JeT EXPRESS;9.35;14.0;1.11;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:31:01;100193;31975581;5786273;517821889615697;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul linhas aereas;7.06;5.0;0.79;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:31:01;568157;31975604;4035437;413091288222694;IMILE (VGP);IMILE Standard;13.67;JeT EXPRESS;22.14;17.0;8.47;LTMFT;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:31:01;304254;31975597;5786277;482032725522003;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.26;IMILE DELIVERY;8.7;5.0;1.44;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:31:01;568150;31975591;5786281;222532885213948;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.48;JeT EXPRESS;11.67;7.0;2.19;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:31:01;1228262;31975607;5786283;697050470092282;GOL (SPO LOG);SPO LOG LTDA;41.5;Azul;53.13;4.0;11.63;MCPOR;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:31:03;41132;31975561;5786295;24437346906372;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.83;IMILE DELIVERY;7.82;4.0;0.99;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:35:48;23284;31975620;4035438;689900216371591;GOL (SPO LOG);SPO LOG LTDA;38.46;Azul;46.54;4.0;8.08;HEIST;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:41:13;60228;31968144;5786300;550826806330485;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.22;IMILE DELIVERY;6.63;4.0;0.41;TAZUM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:45:44;41137;31975669;5786307;480698387026186;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.81;IMILE DELIVERY;11.56;5.0;2.75;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:45:45;749;31975660;401450;453267608237826;JADLOG;JADLOG;57.83;Dominalog Standard;78.33;16.0;20.5;LTMFTS;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 21:45:46;304266;31975689;5786311;276127847320707;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;IMILE DELIVERY;7.63;3.0;0.74;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:45:46;568160;31975682;5786312;953070110656263;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;Azul;7.21;4.0;0.43;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:45:51;748;31975649;5786332;317895136396433;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.74;MAGALU;13.99;8.0;5.25;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:04;304263;31975681;5786337;754609768403981;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.58;JeT EXPRESS;6.74;6.0;0.16;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:04;77658;31975662;4035441;263279986092681;IMILE (VGP);IMILE DELIVERY;6.81;Azul;7.39;4.0;0.58;LTMLJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 21:46:04;568159;31975688;5786338;718854430043284;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;IMILE Standard;6.53;3.0;0.29;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:04;304264;31975702;5786325;81724349418034;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;IMILE DELIVERY;6.81;3.0;0.53;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:05;746;31975650;5786324;153652780063083;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.15;MAGALU;9.55;6.0;3.4;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:05;304267;31975675;5786327;656536289055265;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.61;JeT EXPRESS;8.89;13.0;1.28;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:05;304268;31975678;5786328;312286646245709;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.32;JeT EXPRESS;7.72;11.0;0.4;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:46:06;41141;31975671;5786339;801652711047139;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.22;Azul;7.34;4.0;0.12;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 21:56:04;41136;31975664;5786331;302542151288173;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.81;IMILE DELIVERY;11.56;5.0;2.75;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:26;568178;31975771;5786341;505896343863455;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;Azul;7.85;4.0;1.57;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:27;304273;31975761;5786342;773731325444888;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.58;JeT EXPRESS;12.22;9.0;2.64;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:27;755;31975742;5786373;364083069582714;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;JeT EXPRESS;6.95;6.0;0.54;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:28;568176;31975752;5786352;721880183836964;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;IMILE DELIVERY;6.6;3.0;0.05;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:29;171095;31975722;1583549;671179479417755;JADLOG;JADLOG;7.94;JeT EXPRESS;8.73;6.0;0.79;BEESLJ;Espirito Santo;Mesmo leilão
15/07/2026;2026-07-15 22:07:29;38805;31975717;5786345;802710561965484;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.72;IMILE DELIVERY;8.99;5.0;1.27;LIVLJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:30;41147;31975738;5786347;419132503382973;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.4;IMILE Standard;7.74;5.0;1.34;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:30;568184;31975782;5786350;145967767994682;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.76;Azul linhas aereas;7.2;4.0;0.44;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:31;41145;31975764;5786348;490983839060827;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;Azul linhas aereas;7.1;5.0;0.78;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:32;304272;31975763;5786354;845689806516224;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.6;IMILE DELIVERY;7.42;5.0;0.82;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:32;41148;31975759;5786355;439169538288259;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.17;Azul;7.34;4.0;0.17;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:32;568185;31975768;5786363;178880924966793;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;JeT EXPRESS;10.88;7.0;4.33;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:35;793981;31975836;401469;250335605476568;JADLOG;JADLOG;34.66;JeT EXPRESS;42.45;13.0;7.79;BRBAY;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 22:07:35;304270;31975766;4035444;368042994904702;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.47;JeT EXPRESS;9.43;9.0;1.96;LTMFM;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 22:07:47;211823;31975728;5786359;607780988439050;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;Azul;7.19;4.0;0.39;ITALJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:07:47;211824;31975755;4035445;313142721785295;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;JeT EXPRESS;6.9;6.0;0.26;ITALJ;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 22:20:40;2960;31966608;5786374;718309052478453;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.12;Azul;7.96;4.0;0.84;GP008;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:20:45;1228296;31975878;4035446;367393496149609;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;14.64;MAGALU;14.78;6.0;0.14;MCPOR;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 22:20:48;100198;31975856;5786409;177383647753860;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.95;MAGALU;10.61;7.0;0.66;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:20:49;759;31975843;5786381;181806964500153;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.63;JeT EXPRESS;11.0;9.0;0.37;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:20:56;41150;31975851;5786383;668395072694185;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;13.18;Azul;14.92;4.0;1.74;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:20:56;758;31975842;5786385;841829155305886;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.67;MAGALU;14.88;14.0;5.21;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:25:48;171100;31975904;401483;618574339291098;JADLOG;JADLOG;73.4;Jamef São Paulo;77.89;4.0;4.49;BEESLJ;Minas Gerais;Mesmo leilão
15/07/2026;2026-07-15 22:30:51;41152;31975853;5786395;759986690058163;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;JeT EXPRESS;6.95;6.0;0.1;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:30:54;65742;31975928;4035450;522430158314003;IMILE (VGP);IMILE Standard;7.77;JeT EXPRESS;9.14;9.0;1.37;HPMLU;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 22:30:56;761;31975914;5786400;818774196237899;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.49;JeT EXPRESS;10.9;9.0;0.41;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:30:57;762;31975915;5786401;76942682760474;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;7.56;4.0;1.15;LTMFTS;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:30:59;41154;31975924;5786420;324555448478593;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;Azul;7.9;4.0;1.24;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:30:59;100201;31975933;5786405;946464195337383;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.31;JeT EXPRESS;6.94;7.0;0.63;LTMFA;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:31:05;41155;31975925;5786422;728774032486806;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.73;IMILE DELIVERY;7.1;4.0;0.37;LTMFB;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:31:06;211830;31975935;5786421;729239755234313;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.0;IMILE Standard;8.53;3.0;0.53;ITALJ;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:31:07;304287;31975940;5786402;297047088581305;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.11;JeT EXPRESS;14.03;10.0;1.92;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:31:07;304288;31975941;5786403;10361554939514;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;6.86;3.0;0.22;LTMFM;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:41:11;1228303;31975948;4035452;354380278758216;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;18.83;MAGALU;19.26;6.0;0.43;MCPOR;Atrus - VGP;Mesmo leilão
15/07/2026;2026-07-15 22:45:52;568213;31976017;5786428;625913128105816;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;8.13;4.0;1.24;LTMFT;LISA;Mesmo leilão
15/07/2026;2026-07-15 22:45:56;304289;31976005;5786423;127771993462626;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.3;Azul linhas aereas;7.56;4.0;0.26;LTMFM;LISA;Mesmo leilão
